ticket_id,summary,historical_resolved,chatbot_response,classification,evaluation_reason,issue_type,priority,historical_status,chatbot_refused,grounding_checked,grounding_supported,grounding_reason,chatbot_model,chatbot_error,latency_s,answered_at,evaluator_model,evaluator_fallback,summary_length,doc_overlap,nearest_doc_sections
JIRA-0001,How do I add a new patient profile in SugboDoc?,True,"The documentation covers this area under **How do I add a new patient profile in SugboD**, but not the exact option you describe. Here is the closest documented procedure… [demo response]",PARTIAL,"On-topic and partially helpful, but a staff member would still need to confirm or finish it.",Service Request,Low,Done,False,True,True,draft answer reflects the documentation,gemini-3.1-flash-lite,,1.0,2026-09-07T07:49:26+00:00,gemini-flash-latest,False,47,0.75,Patients (Patient Worklist) (75%); Create an encounter (75%); Create a service request (75%)
JIRA-0002,Steps to book an appointment for an existing patient,True,"From the **Steps to book an appointment for an existing** section of the documentation:

1. Open the module from the sidebar.
2. Choose **Add / Edit** and fill in the fields.
3. Save — the change applies immediately. [demo response]",FULL,The reply gives the documented steps and needs no staff action.,Service Request,Low,Done,False,True,True,draft answer reflects the documentation,gemini-3.1-flash-lite,,1.6,2026-09-07T07:49:26+00:00,gemini-flash-latest,False,52,0.4,Update an appointment (40%); Patients (Patient Worklist) (40%); Create an appointment (40%)
JIRA-0003,Where do I set a practitioner's weekly schedule?,True,"The documentation covers this area under **Where do I set a practitioner's weekly sched**, but not the exact option you describe. Here is the closest documented procedure… [demo response]",PARTIAL,"On-topic and partially helpful, but a staff member would still need to confirm or finish it.",Service Request,Low,Done,False,True,True,draft answer reflects the documentation,gemini-3.1-flash-lite,,2.2,2026-09-07T07:49:26+00:00,gemini-flash-latest,False,48,0.8,Schedule module (80%); Practitioner header (60%); Core concepts (40%)
JIRA-0004,How to write a SOAP note during an encounter,True,"From the **How to write a SOAP note during an encounter** section of the documentation:

1. Open the module from the sidebar.
2. Choose **Add / Edit** and fill in the fields.
3. Save — the change applies immediately. [demo response]",FULL,The reply gives the documented steps and needs no staff action.,Service Request,Medium,Done,False,True,True,draft answer reflects the documentation,gemini-3.1-flash-lite,,2.8,2026-09-07T07:49:26+00:00,gemini-flash-latest,False,44,0.4,Create clinical notes (40%); Create an invoice — patient pays upfront (Paid) (40%); Create a diagnosis (40%)
JIRA-0005,Cannot save a SOAP note - Save button greys out and nothing happens,False,I don't have enough information in my records to answer that. Please submit a support ticket.,HUMAN,"Needs privileged access, a manual change, investigation or a decision — or the reply is a refusal.",Bug,High,In Progress,True,True,True,"assistant refused, which is allowed",gemini-3.1-flash-lite,,3.4,2026-09-07T07:49:26+00:00,gemini-flash-latest,False,67,0.444,Core concepts (44%); Create a diagnosis (22%); Clinical Notes Templates (22%)
JIRA-0006,How do I record a patient's vital signs?,True,"From the **How do I record a patient's vital signs?** section of the documentation:

1. Open the module from the sidebar.
2. Choose **Add / Edit** and fill in the fields.
3. Save — the change applies immediately. [demo response]",FULL,The reply gives the documented steps and needs no staff action.,Service Request,Low,Done,False,True,True,draft answer reflects the documentation,gemini-3.1-flash-lite,,4.0,2026-09-07T07:49:26+00:00,gemini-flash-latest,False,40,1.0,Edit vital signs (100%); Core concepts (100%); Add vital signs (75%)
JIRA-0007,Need to reset my password - locked out of my account,True,I don't have enough information in my records to answer that. Please submit a support ticket.,HUMAN,"Needs privileged access, a manual change, investigation or a decision — or the reply is a refusal.",Access,High,Done,True,True,True,"assistant refused, which is allowed",gemini-3.1-flash-lite,,4.6,2026-09-07T07:49:26+00:00,gemini-flash-latest,False,52,0.167,Staff Management (17%); Patients (Patient Worklist) (17%); Core concepts (17%)
JIRA-0008,How to create a prescription for a patient,True,"From the **How to create a prescription for a patient** section of the documentation:

1. Open the module from the sidebar.
2. Choose **Add / Edit** and fill in the fields.
3. Save — the change applies immediately. [demo response]",FULL,The reply gives the documented steps and needs no staff action.,Service Request,Medium,Done,False,True,True,draft answer reflects the documentation,gemini-3.1-flash-lite,,1.0,2026-09-07T07:49:26+00:00,gemini-flash-latest,False,42,1.0,Create a prescription (100%); View / export a prescription (67%); Create clinical notes (67%)
JIRA-0009,Add a new staff account for a nurse who just joined,False,"The documentation covers this area under **Add a new staff account for a nurse who just**, but not the exact option you describe. Here is the closest documented procedure… [demo response]",PARTIAL,"On-topic and partially helpful, but a staff member would still need to confirm or finish it.",Access,Medium,In Progress,False,True,True,draft answer reflects the documentation,gemini-3.1-flash-lite,,1.6,2026-09-07T07:49:26+00:00,gemini-flash-latest,False,51,0.571,Add a nurse (57%); Staff Management (43%); Schedule module (29%)
JIRA-0010,How do I search for a patient by phone number?,True,"From the **How do I search for a patient by phone numbe** section of the documentation:

1. Open the module from the sidebar.
2. Choose **Add / Edit** and fill in the fields.
3. Save — the change applies immediately. [demo response]",FULL,The reply gives the documented steps and needs no staff action.,Service Request,Low,Done,False,True,True,draft answer reflects the documentation,gemini-3.1-flash-lite,,2.2,2026-09-07T07:49:26+00:00,gemini-flash-latest,False,46,0.75,Add an internal immunization (75%); Add an external immunization (75%); Add a patient via search (75%)
